
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
5987,972.031,0,1,1,
5988,972.031,0,1,1,
5989,972.031,0,1,1,
5990,972.031,0,1,1,
5991,972.031,0,1,1,
5992,972.031,0,1,1,
5993,972.031,0,1,1,
5994,972.031,0,1,1,
5995,972.031,0,1,1,
5996,972.031,0,1,1,
5997,972.031,0,1,1,
5998,972.031,0,1,1,
5999,972.031,0,1,1,
6000,972.031,0,1,1,
6001,972.031,0,1,1,
6002,972.031,0,1,1,
6003,972.031,0,1,1,
6004,972.031,0,1,1,
6005,972.031,0,1,1,
6006,972.031,0,1,1,
6007,972.031,0,1,1,
6008,972.031,0,1,1,
6009,972.031,0,1,1,
6010,972.031,0,1,1,
6011,972.031,0,1,1,
6012,972.031,0,1,1,
6013,972.031,0,1,1,
6014,972.031,0,1,1,
6015,972.031,0,1,1,
6016,972.031,0,1,1,
6017,972.031,0,1,1,
6018,972.031,0,1,1,
6019,972.031,0,1,1,
6020,972.031,0,1,1,
6021,972.031,0,1,1,
6022,972.031,0,1,1,
6023,972.031,0,1,1,
6024,972.031,0,1,1,
6025,972.031,0,1,1,
6026,972.031,0,1,1,
6027,972.031,0,1,1,
6028,972.031,0,1,1,
6029,972.031,0,1,1,
6030,972.031,0,1,1,
6031,972.031,0,1,1,
6032,972.031,0,1,1,
6033,972.031,0,1,1,
6034,972.031,0,1,1,
6035,972.031,0,1,1,
6036,972.031,0,1,1,
6037,972.031,0,1,1,
6038,972.031,0,1,1,
6039,972.031,0,1,1,
6040,972.031,0,1,1,
6041,972.031,0,1,1,
6042,972.031,0,1,1,
6043,972.031,0,1,1,
6044,972.031,0,1,1,
6045,972.031,0,1,1,
6046,972.031,0,1,1,
6047,972.031,0,1,1,
6048,972.031,0,1,1,
6049,972.031,0,1,1,
6050,972.031,0,1,1,
6051,972.031,0,1,1,
6052,972.031,0,1,1,
6053,972.031,0,1,1,
6054,972.031,0,1,1,
6055,972.031,0,1,1,
6056,972.031,0,1,1,
6057,972.031,0,1,1,
6058,972.031,0,1,1,
6059,972.031,0,1,1,
6060,972.031,0,1,1,
6061,972.031,0,1,1,
6062,972.031,0,1,1,
6063,972.031,0,1,1,
6064,972.031,0,1,1,
6065,972.031,0,1,1,
6066,972.031,0,1,1,
6067,972.031,0,1,1,
6068,972.031,0,1,1,
6069,972.031,0,1,1,
6070,972.031,0,1,1,
6071,972.031,0,1,1,
6072,972.031,0,1,1,
6073,972.031,0,1,1,
6074,972.031,0,1,1,
6075,972.031,0,1,1,
6076,972.031,0,1,1,
6077,972.031,0,1,1,
6078,972.031,0,1,1,
6079,972.031,0,1,1,
6080,972.031,0,1,1,
6081,972.031,0,1,1,
6082,972.031,0,1,1,
6083,972.031,0,1,1,
6084,972.031,0,1,1,
6085,972.031,0,1,1,
6086,972.031,0,1,1,
6087,972.031,0,1,1,
6088,972.031,0,1,1,
6089,972.031,0,1,1,
6090,972.031,0,1,1,
6091,972.031,0,1,1,
6092,972.031,0,1,1,
6093,972.031,0,1,1,
6094,972.031,0,1,1,
6095,972.031,0,1,1,
6096,972.031,0,1,1,
6097,972.031,0,1,1,
6098,972.031,0,1,1,
6099,972.031,0,1,1,
6100,972.031,0,1,1,
6101,972.031,0,1,1,
6102,972.031,0,1,1,
6103,972.031,0,1,1,
6104,972.031,0,1,1,
6105,972.031,0,1,1,
6106,972.031,0,1,1,
6107,972.031,0,1,1,
6108,972.031,0,1,1,
6109,972.031,0,1,1,
6110,972.031,0,1,1,
6111,972.031,0,1,1,
6112,972.031,0,1,1,
6113,972.031,0,1,1,
6114,972.031,0,1,1,
6115,972.031,0,1,1,
6116,972.031,0,1,1,
6117,972.031,0,1,1,
6118,972.031,0,1,1,
6119,972.031,0,1,1,
6120,972.031,0,1,1,
6121,972.031,0,1,1,
6122,972.031,0,1,1,
6123,972.031,0,1,1,
6124,972.031,0,1,1,
6125,972.031,0,1,1,
6126,972.031,0,1,1,
6127,972.031,0,1,1,
6128,972.031,0,1,1,
6129,972.031,0,1,1,
6130,972.031,0,1,1,
6131,972.031,0,1,1,
6132,972.031,0,1,1,
6133,972.031,0,1,1,
6134,972.031,0,1,1,
6135,972.031,0,1,1,
6136,972.031,0,1,1,
6137,972.031,0,1,1,
6138,972.031,0,1,1,
6139,972.031,0,1,1,
6140,972.031,0,1,1,
6141,972.031,0,1,1,
6142,972.031,0,1,1,
6143,972.031,0,1,1,
6144,972.031,0,1,1,
6145,972.031,0,1,1,
6146,972.031,0,1,1,
6147,972.031,0,1,1,
6148,972.031,0,1,1,
6149,972.031,0,1,1,
6150,972.031,0,1,1,
6151,972.031,0,1,1,
6152,972.031,0,1,1,
6153,972.031,0,1,1,
6154,972.031,0,1,1,
6155,972.031,0,1,1,
6156,972.031,0,1,1,
6157,972.031,0,1,1,
6158,972.031,0,1,1,
6159,972.031,0,1,1,
6160,972.031,0,1,1,
6161,972.031,0,1,1,
6162,972.031,0,1,1,
6163,972.031,0,1,1,
6164,972.031,0,1,1,
6165,972.031,0,1,1,
6166,972.031,0,1,1,
6167,972.031,0,1,1,
6168,972.031,0,1,1,
6169,972.031,0,1,1,
6170,972.031,0,1,1,
6171,972.031,0,1,1,
6172,972.031,0,1,1,
6173,972.031,0,1,1,
6174,972.031,0,1,1,
6175,972.031,0,1,1,
6176,972.031,0,1,1,
6177,972.031,0,1,1,
6178,972.031,0,1,1,
6179,972.031,0,1,1,
6180,972.031,0,1,1,
6181,972.031,0,1,1,
6182,972.031,0,1,1,
6183,972.031,0,1,1,
6184,972.031,0,1,1,
6185,972.031,0,1,1,
6186,972.031,0,1,1,
6187,972.031,0,1,1,
6188,972.031,0,1,1,
6189,972.031,0,1,1,
6190,972.031,0,1,1,
6191,972.031,0,1,1,
6192,972.031,0,1,1,
6193,972.031,0,1,1,
6194,972.031,0,1,1,
6195,972.031,0,1,1,
6196,972.031,0,1,1,
6197,972.031,0,1,1,
6198,972.031,0,1,1,
6199,972.031,0,1,1,
6200,972.031,0,1,1,
6201,972.031,0,1,1,
6202,972.031,0,1,1,
6203,972.031,0,1,1,
6204,972.031,0,1,1,
6205,972.031,0,1,1,
6206,972.031,0,1,1,
6207,972.031,0,1,1,
6208,972.031,0,1,1,
6209,972.031,0,1,1,
6210,972.031,0,1,1,
6211,972.031,0,1,1,
6212,972.031,0,1,1,
6213,972.031,0,1,1,
6214,972.031,0,1,1,
6215,972.031,0,1,1,
6216,972.031,0,1,1,
6217,972.031,0,1,1,
6218,972.031,0,1,1,
6219,972.031,0,1,1,
6220,972.031,0,1,1,
6221,972.031,0,1,1,
6222,972.031,0,1,1,
6223,972.031,0,1,1,
6224,972.031,0,1,1,
6225,972.031,0,1,1,
6226,972.031,0,1,1,
6227,972.031,0,1,1,
6228,972.031,0,1,1,
6229,972.031,0,1,1,
6230,972.031,0,1,1,
6231,972.031,0,1,1,
6232,972.031,0,1,1,
6233,972.031,0,1,1,
6234,972.031,0,1,1,
6235,972.031,0,1,1,
6236,972.031,0,1,1,
6237,972.031,0,1,1,
6238,972.031,0,1,1,
6239,972.031,0,1,1,
6240,972.031,0,1,1,
6241,972.031,0,1,1,
6242,972.031,0,1,1,
6243,972.031,0,1,1,
6244,972.031,0,1,1,
6245,972.031,0,1,1,
6246,972.031,0,1,1,
6247,972.031,0,1,1,
6248,972.031,0,1,1,
6249,972.031,0,1,1,
6250,972.031,0,1,1,
6251,972.031,0,1,1,
6252,972.031,0,1,1,
6253,972.031,0,1,1,
6254,972.031,0,1,1,
6255,972.031,0,1,1,
6256,972.031,0,1,1,
6257,972.031,0,1,1,
6258,972.031,0,1,1,
6259,972.031,0,1,1,
6260,972.031,0,1,1,
6261,972.031,0,1,1,
6262,972.031,0,1,1,
6263,972.031,0,1,1,
6264,972.031,0,1,1,
6265,972.031,0,1,1,
6266,972.031,0,1,1,
6267,972.031,0,1,1,
6268,972.031,0,1,1,
6269,972.031,0,1,1,
6270,972.031,0,1,1,
6271,972.031,0,1,1,
6272,972.031,0,1,1,
6273,972.031,0,1,1,
6274,972.031,0,1,1,
6275,972.031,0,1,1,
6276,972.031,0,1,1,
6277,972.031,0,1,1,
6278,972.031,0,1,1,
6279,972.031,0,1,1,
6280,972.031,0,1,1,
6281,972.031,0,1,1,
6282,972.031,0,1,1,
6283,972.031,0,1,1,
6284,972.031,0,1,1,
6285,972.031,0,1,1,
6286,972.031,0,1,1,
6287,972.031,0,1,1,
6288,972.031,0,1,1,
6289,972.031,0,1,1,
6290,972.031,0,1,1,
6291,972.031,0,1,1,
6292,972.031,0,1,1,
6293,972.031,0,1,1,
6294,972.031,0,1,1,
6295,972.031,0,1,1,
6296,972.031,0,1,1,
6297,972.031,0,1,1,
6298,972.031,0,1,1,
6299,972.031,0,1,1,
6300,972.031,0,1,1,
6301,972.031,0,1,1,
6302,972.031,0,1,1,
6303,972.031,0,1,1,
6304,972.031,0,1,1,
6305,972.031,0,1,1,
6306,972.031,0,1,1,
6307,972.031,0,1,1,
6308,972.031,0,1,1,
6309,972.031,0,1,0,
6310,972.031,0,1,0,
6311,972.031,0,1,0,
6312,972.031,0,1,0,
6313,972.031,0,1,0,
6314,972.031,0,1,0,
6315,972.031,0,1,0,
6316,972.031,0,1,0,
6317,0,0,1,0,
6318,0,0,1,0,
6319,0,0,1,0,
6320,0,0,1,0,
6321,0,0,1,0,
6322,0,0,1,0,
6323,0,0,1,0,
6324,0,0,1,0,
6325,0,0,1,0,
6326,0,0,1,0,
6327,0,0,1,0,
6328,0,0,1,0,
6329,0,0,1,0,
6330,0,0,1,0,
6331,0,0,1,0,
6332,0,0,1,0,
6333,0,0,1,0,
6334,0,0,1,0,
6335,0,0,1,0,
6336,0,0,1,0,
6337,0,0,1,0,
6338,0,0,1,0,
6339,0,0,1,0,
6340,0,0,1,0,
6341,0,0,1,0,
6342,0,0,1,0,
6343,0,0,1,0,
6344,0,0,1,0,
6345,0,0,1,0,
6346,0,0,1,0,
6347,0,0,1,0,
6348,0,0,1,0,
6349,0,0,1,0,
6350,0,0,1,0,
6351,0,0,1,0,
6352,0,0,1,0,
6353,0,0,1,0,
6354,0,0,1,0,
6355,0,0,1,0,
6356,0,0,1,0,
6357,0,0,1,0,
6358,0,0,1,0,
6359,0,0,1,0,
6360,0,0,1,0,
6361,0,0,1,0,
6362,0,0,1,0,
6363,0,0,1,0,
6364,0,0,1,0,
6365,0,0,1,0,
6366,0,0,1,0,
6367,0,0,1,0,
6368,0,0,1,0,
6369,0,0,1,0,
6370,0,0,1,0,
6371,0,0,1,0,
6372,0,0,1,0,
6373,0,0,1,0,
6374,0,0,1,0,
6375,0,0,1,0,
6376,0,0,1,0,
6377,0,0,1,0,
6378,0,0,1,0,
6379,0,0,1,0,
6380,0,0,1,0,
6381,0,0,1,0,
6382,0,0,1,0,
6383,0,0,1,0,
6384,0,0,1,0,
6385,0,0,1,0,
6386,0,0,1,0,
6387,0,0,1,0,
6388,0,0,1,0,
6389,0,0,1,0,
6390,0,0,1,0,
6391,0,0,1,0,
6392,0,0,1,0,
6393,0,0,1,0,
6394,0,0,1,0,
6395,0,0,1,0,
6396,0,0,1,0,
6397,0,0,1,0,
6398,0,0,1,0,
6399,0,0,1,0,
6400,0,0,1,0,
6401,0,0,1,0,
6402,0,0,1,0,
6403,0,0,1,0,
6404,0,0,1,0,
6405,0,0,1,0,
6406,0,0,1,0,
6407,0,0,1,0,
6408,0,0,1,0,
6409,0,0,1,0,
6410,0,0,1,0,
6411,0,0,1,0,
6412,0,0,1,0,
6413,0,0,1,0,
6414,0,0,1,0,
6415,0,0,1,0,
6416,0,0,1,0,
6417,0,0,1,0,
6418,0,0,1,0,
6419,0,0,1,0,
6420,0,0,1,0,
6421,0,0,1,0,
6422,0,0,1,0,
6423,0,0,1,0,
6424,0,0,1,0,
6425,0,0,1,0,
6426,0,0,1,0,
6427,0,0,1,0,
6428,0,0,1,0,
6429,0,0,1,0,
6430,0,0,1,0,
6431,0,0,1,0,
6432,0,0,1,0,
6433,0,0,1,0,
6434,0,0,1,0,
6435,0,0,1,0,
6436,0,0,1,0,
6437,0,0,1,0,
6438,0,0,1,0,
6439,0,0,1,0,
6440,0,0,1,0,
6441,0,0,1,0,
6442,0,0,1,0,
6443,0,0,1,0,
6444,0,0,1,0,
6445,0,0,1,0,
6446,0,0,1,0,
6447,0,0,1,0,
6448,0,0,1,0,
6449,0,0,1,0,
6450,0,0,1,0,
6451,0,0,1,0,
6452,0,0,1,0,
6453,0,0,1,0,
6454,0,0,1,0,
6455,0,0,1,0,
6456,0,0,1,0,
6457,0,0,1,0,
6458,0,0,1,0,
6459,0,0,1,0,
6460,0,0,1,0,
6461,0,0,1,0,
6462,0,0,1,0,
6463,0,0,1,0,
6464,0,0,1,0,
6465,0,0,1,0,
6466,0,0,1,0,
6467,0,0,1,0,
6468,0,0,1,0,
6469,0,0,1,0,
6470,0,0,1,0,
6471,0,0,1,0,
6472,0,0,1,0,
6473,0,0,1,0,
6474,0,0,1,0,
6475,0,0,1,0,
6476,0,0,1,0,
6477,0,0,1,0,
6478,0,0,1,0,
6479,0,0,1,0,
6480,0,0,1,0,
6481,0,0,1,0,
6482,0,0,1,0,
6483,0,0,1,0,
6484,0,0,1,0,
6485,0,0,1,0,
6486,0,0,1,0,
6487,0,0,1,0,
6488,0,0,1,0,
6489,0,0,1,0,
6490,0,0,1,0,
6491,0,0,1,0,
6492,0,0,1,0,
6493,0,0,1,0,
6494,0,0,1,0,
6495,0,0,1,0,
6496,0,0,1,0,
6497,0,0,1,0,
6498,0,0,1,0,
6499,0,0,1,0,
6500,0,0,1,0,
6501,0,0,1,0,
6502,0,0,1,0,
6503,0,0,1,0,
6504,0,0,1,0,
6505,0,0,1,0,
6506,0,0,1,0,
6507,0,0,1,0,
6508,0,0,1,0,
6509,0,0,1,0,
6510,0,0,1,0,
6511,0,0,1,0,
6512,0,0,1,0,
6513,0,0,1,0,
6514,0,0,1,0,
6515,0,0,1,0,
6516,0,0,1,0,
6517,0,0,1,0,
6518,0,0,1,0,
6519,0,0,1,0,
6520,0,0,1,0,
6521,0,0,1,0,
6522,0,0,1,0,
6523,0,0,1,0,
6524,0,0,1,0,
6525,0,0,1,0,
6526,0,0,1,0,
6527,0,0,1,0,
6528,0,0,1,0,
6529,0,0,1,0,
6530,0,0,1,0,
6531,0,0,1,0,
6532,0,0,1,0,
6533,0,0,1,0,
6534,0,0,1,0,
6535,0,0,1,0,
6536,0,0,1,0,
6537,0,0,1,0,
6538,0,0,1,0,
6539,0,0,1,0,
6540,0,0,1,0,
6541,0,0,1,0,
6542,0,0,1,0,
6543,0,0,1,0,
6544,0,0,1,0,
6545,0,0,1,0,
6546,0,0,1,0,
6547,0,0,1,0,
6548,0,0,1,0,
6549,0,0,1,0,
6550,0,0,1,0,
6551,0,0,1,0,
6552,0,0,1,0,
6553,0,0,1,0,
6554,0,0,1,0,
6555,0,0,1,0,
6556,0,0,1,0,
6557,0,0,1,0,
6558,0,0,1,0,
6559,0,0,1,0,
6560,0,0,1,0,
6561,0,0,1,0,
6562,0,0,1,0,
6563,0,0,1,0,
6564,0,0,1,0,
6565,0,0,1,0,
6566,0,0,1,0,
6567,0,0,1,0,
6568,0,0,1,0,
6569,0,0,1,0,
6570,0,0,1,0,
6571,0,0,1,0,
6572,0,0,1,0,
6573,0,0,1,0,
6574,0,0,1,0,
6575,0,0,1,0,
6576,0,0,1,0,
6577,0,0,1,0,
6578,0,0,1,0,
6579,0,0,1,0,
6580,0,0,1,0,
6581,0,0,1,0,
6582,0,0,1,0,
6583,0,0,1,0,
6584,0,0,1,0,
6585,0,0,1,0,
6586,0,0,1,0,
6587,0,0,1,0,
6588,0,0,1,0,
6589,0,0,1,0,
6590,0,0,1,0,
6591,0,0,1,0,
6592,0,0,1,0,
6593,0,0,1,0,
6594,0,0,1,0,
6595,0,0,1,0,
6596,0,0,1,0,
6597,0,0,1,0,
6598,0,0,1,0,
6599,0,0,1,0,
6600,0,0,1,0,
6601,0,0,1,0,
6602,0,0,1,0,
6603,0,0,1,0,
6604,0,0,1,0,
6605,0,0,1,0,
6606,0,0,1,0,
6607,0,0,1,0,
6608,0,0,1,0,
6609,0,0,1,0,
6610,0,0,1,0,
6611,0,0,1,0,
6612,0,0,1,0,
6613,0,0,1,0,
6614,0,0,1,0,
6615,0,0,1,0,
6616,0,0,1,0,
6617,0,0,1,0,
6618,0,0,1,0,
6619,0,0,1,0,
6620,0,0,1,0,
6621,0,0,1,0,
6622,0,0,1,0,
6623,0,0,1,0,
6624,0,0,1,0,
6625,0,0,1,0,
6626,0,0,1,0,
6627,0,0,1,0,
6628,0,0,1,0,
6629,0,0,1,0,
6630,0,0,1,0,
6631,0,0,1,0,
6632,0,0,1,0,
6633,0,0,1,0,
6634,0,0,1,0,
6635,0,0,1,0,
6636,0,0,1,0,
6637,0,0,1,0,
6638,0,0,1,0,
6639,0,0,1,0,
6640,0,0,1,0,
6641,0,0,1,0,
6642,0,0,1,0,
6643,0,0,1,0,
6644,0,0,1,0,
6645,0,0,1,0,
6646,0,0,1,0,
6647,0,0,1,0,
6648,0,0,1,0,
6649,0,0,1,0,
6650,0,0,1,0,
6651,0,0,1,0,
6652,0,0,1,0,
6653,0,0,1,0,
6654,0,0,1,0,
6655,0,0,1,0,
6656,0,0,1,0,
6657,0,0,1,0,
6658,0,0,1,0,
6659,0,0,1,0,
6660,0,0,1,0,
6661,0,0,1,0,
6662,0,0,1,0,
6663,0,0,1,0,
6664,0,0,1,0,
6665,0,0,1,0,
6666,0,0,1,0,
6667,0,0,1,0,
6668,0,0,1,0,
6669,0,0,1,0,
6670,0,0,1,0,
6671,0,0,1,0,
6672,0,0,1,0,
6673,0,0,1,0,
6674,0,0,1,0,
6675,0,0,1,0,
6676,0,0,1,0,
6677,0,0,1,0,
6678,0,0,1,0,
6679,0,0,1,0,
6680,0,0,1,0,
6681,0,0,1,0,
6682,0,0,1,0,
6683,0,0,1,0,
6684,0,0,1,0,
6685,0,0,1,0,
6686,0,0,1,0,
6687,0,0,1,0,
6688,0,0,1,0,
6689,0,0,1,0,
6690,0,0,1,0,
6691,0,0,1,0,
6692,0,0,1,0,
6693,0,0,1,0,
6694,0,0,1,0,
6695,0,0,1,0,
6696,0,0,1,0,
6697,0,0,1,0,
6698,0,0,1,0,
6699,0,0,1,0,
6700,0,0,1,0,
6701,0,0,1,0,
6702,0,0,1,0,
6703,0,0,1,0,
6704,0,0,1,0,
6705,0,0,1,0,
6706,0,0,1,0,
6707,0,0,1,0,
6708,0,0,1,0,
6709,0,0,1,0,
6710,0,0,1,0,
6711,0,0,1,0,
6712,0,0,1,0,
6713,0,0,1,0,
6714,0,0,1,0,
6715,0,0,1,0,
6716,0,0,1,0,
6717,0,0,1,0,
6718,0,0,1,0,
6719,0,0,1,0,
6720,0,0,1,0,
6721,0,0,1,0,
6722,0,0,1,0,
6723,0,0,1,0,
6724,0,0,1,0,
6725,0,0,1,0,
6726,0,0,1,0,
6727,0,0,1,0,
6728,0,0,1,0,
6729,0,0,1,0,
6730,0,0,1,0,
6731,0,0,1,0,
6732,0,0,1,0,
6733,0,0,1,0,
6734,0,0,1,0,
6735,0,0,1,0,
6736,0,0,1,0,
6737,0,0,1,0,
6738,0,0,1,0,
6739,0,0,1,0,
6740,0,0,1,0,
6741,0,0,1,0,
6742,0,0,1,0,
6743,0,0,1,0,
6744,0,0,1,0,
6745,0,0,1,0,
6746,0,0,1,0,
6747,0,0,1,0,
6748,0,0,1,0,
6749,0,0,1,0,
6750,0,0,1,0,
6751,0,0,1,0,
6752,0,0,1,0,
6753,0,0,1,0,
6754,0,0,1,0,
6755,0,0,1,0,
6756,0,0,1,0,
6757,0,0,1,0,
6758,0,0,1,0,
6759,0,0,1,0,
6760,0,0,1,0,
6761,0,0,1,0,
6762,0,0,1,0,
6763,0,0,1,0,
6764,0,0,1,0,
6765,0,0,1,0,
6766,0,0,1,0,
6767,0,0,1,0,
6768,0,0,1,0,
6769,0,0,1,0,
6770,0,0,1,0,
6771,0,0,1,0,
6772,0,0,1,0,
6773,0,0,1,0,
6774,0,0,1,0,
6775,0,0,1,0,
6776,0,0,1,0,
6777,0,0,1,0,
6778,0,0,1,0,
6779,0,0,1,0,
6780,0,0,1,0,
6781,0,0,1,0,
6782,0,0,1,0,
6783,0,0,1,0,
6784,0,0,1,0,
6785,0,0,1,0,
6786,0,0,1,0,
6787,0,0,1,0,
6788,0,0,1,0,
6789,0,0,1,0,
6790,0,0,1,0,
6791,0,0,1,0,
6792,0,0,1,0,
6793,0,0,1,0,
6794,0,0,1,0,
6795,0,0,1,0,
6796,0,0,1,0,
6797,0,0,1,0,
6798,0,0,1,0,
6799,0,0,1,0,
6800,0,0,1,0,
6801,0,0,1,0,
6802,0,0,1,0,
6803,0,0,1,0,
6804,0,0,1,0,
6805,0,0,1,0,
6806,0,0,1,0,
6807,0,0,1,0,
6808,0,0,1,0,
6809,0,0,1,0,
6810,0,0,1,0,
6811,0,0,1,0,
6812,0,0,1,0,
6813,0,0,1,0,
6814,0,0,1,0,
6815,0,0,1,0,
6816,0,0,1,0,
6817,0,0,1,0,
6818,0,0,1,0,
6819,0,0,1,0,
6820,0,0,1,0,
6821,0,0,1,0,
6822,0,0,1,0,
6823,0,0,1,0,
6824,0,0,1,0,
6825,0,0,1,0,
6826,0,0,1,0,
6827,0,0,1,0,
6828,0,0,1,0,
6829,0,0,1,0,
6830,0,0,1,0,
6831,0,0,1,0,
6832,0,0,1,0,
6833,0,0,1,0,
6834,0,0,1,0,
6835,0,0,1,0,
6836,0,0,1,0,
6837,0,0,1,0,
6838,0,0,1,0,
6839,0,0,1,0,
6840,0,0,1,0,
6841,0,0,1,0,
6842,0,0,1,0,
6843,0,0,1,0,
6844,0,0,1,0,
6845,0,0,1,0,
6846,0,0,1,0,
6847,0,0,1,0,
6848,0,0,1,0,
6849,0,0,1,0,
6850,0,0,1,0,
6851,0,0,1,0,
6852,0,0,1,0,
6853,0,0,1,0,
6854,0,0,1,0,
6855,0,0,1,0,
6856,0,0,1,0,
6857,0,0,1,0,
6858,0,0,1,0,
6859,0,0,1,0,
6860,0,0,1,0,
6861,0,0,1,0,
6862,0,0,1,0,
6863,0,0,1,0,
6864,0,0,1,0,
6865,0,0,1,0,
6866,0,0,1,0,
6867,0,0,1,0,
6868,0,0,1,0,
6869,0,0,1,0,
6870,0,0,1,0,
6871,0,0,1,0,
6872,0,0,1,0,
6873,0,0,1,0,
6874,0,0,1,0,
6875,0,0,1,0,
6876,0,0,1,0,
6877,0,0,1,0,
6878,0,0,1,0,
6879,0,0,1,0,
6880,0,0,1,0,
6881,0,0,1,0,
6882,0,0,1,0,
6883,0,0,1,0,
6884,0,0,1,0,
6885,0,0,1,0,
6886,0,0,1,0,
6887,0,0,1,0,
6888,0,0,1,0,
6889,0,0,1,0,
6890,0,0,1,0,
6891,0,0,1,0,
6892,0,0,1,0,
6893,0,0,1,0,
6894,0,0,1,0,
6895,0,0,1,0,
6896,0,0,1,0,
6897,0,0,1,0,
6898,0,0,1,0,
6899,0,0,1,0,
6900,0,0,1,0,
6901,0,0,1,0,
6902,0,0,1,0,
6903,0,0,1,0,
6904,0,0,1,0,
6905,0,0,1,0,
6906,0,0,1,0,
6907,0,0,1,0,
6908,0,0,1,0,
6909,0,0,1,0,
6910,0,0,1,0,
6911,0,0,1,0,
6912,0,0,1,0,
6913,0,0,1,0,
6914,0,0,1,0,
6915,0,0,1,0,
6916,0,0,1,0,
6917,0,0,1,0,
6918,0,0,1,0,
6919,0,0,1,0,
6920,0,0,1,0,
6921,0,0,1,0,
6922,0,0,1,0,
6923,0,0,1,0,
6924,0,0,1,0,
6925,0,0,1,0,
6926,0,0,1,0,
6927,0,0,1,0,
6928,0,0,1,0,
6929,0,0,1,0,
6930,0,0,1,0,
6931,0,0,1,0,
6932,0,0,1,0,
6933,0,0,1,0,
6934,0,0,1,0,
6935,0,0,1,0,
6936,0,0,1,0,
6937,0,0,1,0,
6938,0,0,1,0,
6939,0,0,1,0,
6940,0,0,1,0,
6941,0,0,1,0,
6942,0,0,1,0,
6943,0,0,1,0,
6944,0,0,1,0,
6945,0,0,1,0,
6946,0,0,1,0,
6947,0,0,1,0,
6948,0,0,1,0,
6949,0,0,1,0,
6950,0,0,1,0,
6951,0,0,1,0,
6952,0,0,1,0,
6953,0,0,1,0,
6954,0,0,1,0,
6955,0,0,1,0,
6956,0,0,1,0,
6957,0,0,1,0,
6958,0,0,1,0,
6959,0,0,1,0,
6960,0,0,1,0,
6961,0,0,1,0,
6962,0,0,1,0,
6963,0,0,1,0,
6964,0,0,1,0,
6965,0,0,1,0,
6966,0,0,1,0,
6967,0,0,1,0,
6968,0,0,1,0,
6969,0,0,1,0,
6970,0,0,1,0,
6971,0,0,1,0,
6972,0,0,1,0,
6973,0,0,1,0,
6974,0,0,1,0,
6975,0,0,1,0,
6976,0,0,1,0,
6977,0,0,1,0,
6978,0,0,1,0,
6979,0,0,1,0,
6980,0,0,1,0,
6981,0,0,1,0,
6982,0,0,1,0,
6983,0,0,1,0,
6984,0,0,1,0,
6985,0,0,1,0,
6986,0,0,1,0,
6987,0,0,1,0,
6988,0,0,1,0,
6989,0,0,1,0,
6990,0,0,1,0,
6991,0,0,1,0,
6992,0,0,1,0,
6993,0,0,1,0,
6994,0,0,1,0,
6995,0,0,1,0,
6996,0,0,1,0,
6997,0,0,1,0,
6998,0,0,1,0,
6999,0,0,1,0,
7000,0,0,1,0,
7001,0,0,1,0,
7002,0,0,1,0,
7003,0,0,1,0,
7004,0,0,1,0,
7005,0,0,1,0,
7006,0,0,1,0,
7007,0,0,1,0,
7008,0,0,1,0,
7009,0,0,1,0,
7010,0,0,1,0,
7011,0,0,1,0,
7012,0,0,1,0,
7013,0,0,1,0,
7014,0,0,1,0,
7015,0,0,1,0,
7016,0,0,1,0,
7017,0,0,1,0,
7018,0,0,1,0,
7019,0,0,1,0,
7020,0,0,1,0,
7021,0,0,1,0,
7022,0,0,1,0,
7023,0,0,1,0,
7024,0,0,1,0,
7025,0,0,1,0,
7026,0,0,1,0,
7027,0,0,1,0,
7028,0,0,1,0,
7029,0,0,1,0,
7030,0,0,1,0,
7031,0,0,1,0,
7032,0,0,1,0,
7033,0,0,1,0,
7034,0,0,1,0,
7035,0,0,1,0,
7036,0,0,1,0,
7037,0,0,1,0,
7038,0,0,1,0,
7039,0,0,1,0,
7040,0,0,1,0,
7041,0,0,1,0,
7042,0,0,1,0,
7043,0,0,1,0,
7044,0,0,1,0,
7045,0,0,1,0,
7046,0,0,1,0,
7047,0,0,1,0,
7048,0,0,1,0,
7049,0,0,1,0,
7050,0,0,1,0,
7051,0,0,1,0,
7052,0,0,1,0,
7053,0,0,1,0,
7054,0,0,1,0,
7055,0,0,1,0,
7056,0,0,1,0,
7057,0,0,1,0,
7058,0,0,1,0,
7059,0,0,1,0,
7060,0,0,1,0,
7061,0,0,1,0,
7062,0,0,1,0,
7063,0,0,1,0,
7064,0,0,1,0,
7065,0,0,1,0,
7066,0,0,1,0,
7067,0,0,1,0,
7068,0,0,1,0,
7069,0,0,1,0,
7070,0,0,1,0,
7071,0,0,1,0,
7072,0,0,1,0,
7073,0,0,1,0,
7074,0,0,1,0,
7075,0,0,1,0,
7076,0,0,1,0,
7077,0,0,1,0,
7078,0,0,1,0,
7079,0,0,1,0,
7080,0,0,1,0,
7081,0,0,1,0,
7082,0,0,1,0,
7083,0,0,1,0,
7084,0,0,1,0,
7085,0,0,1,0,
7086,0,0,1,0,
7087,0,0,1,0,
7088,0,0,1,0,
7089,0,0,1,0,
7090,0,0,1,0,
7091,0,0,1,0,
7092,0,0,1,0,
7093,0,0,1,0,
7094,0,0,1,0,
