
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
5991,489.568,0,1,0,
5992,489.568,0,1,0,
5993,489.568,0,1,0,
5994,489.568,0,1,0,
5995,489.568,0,1,0,
5996,489.568,0,1,0,
5997,489.568,0,1,0,
5998,489.568,0,1,0,
5999,489.568,0,1,0,
6000,489.568,0,1,0,
6001,489.568,0,1,0,
6002,489.568,0,1,0,
6003,489.568,0,1,0,
6004,489.568,0,1,0,
6005,489.568,0,1,0,
6006,489.568,0,1,0,
6007,489.568,0,1,0,
6008,489.568,0,1,0,
6009,489.568,0,1,0,
6010,489.568,0,1,0,
6011,489.568,0,1,0,
6012,489.568,0,1,0,
6013,489.568,0,1,0,
6014,489.568,0,1,0,
6015,489.568,0,1,0,
6016,489.568,0,1,0,
6017,489.568,0,1,0,
6018,489.568,0,1,0,
6019,489.568,0,1,0,
6020,489.568,0,1,0,
6021,489.568,0,1,0,
6022,489.568,0,1,0,
6023,489.568,0,1,0,
6024,489.568,0,1,0,
6025,489.568,0,1,0,
6026,489.568,0,1,0,
6027,489.568,0,1,0,
6028,489.568,0,1,0,
6029,489.568,0,1,0,
6030,489.568,0,1,0,
6031,489.568,0,1,0,
6032,489.568,0,1,0,
6033,489.568,0,1,0,
6034,489.568,0,1,0,
6035,489.568,0,1,0,
6036,489.568,0,1,0,
6037,489.568,0,1,0,
6038,489.568,0,1,0,
6039,489.568,0,1,0,
6040,489.568,0,1,0,
6041,489.568,0,1,0,
6042,489.568,0,1,0,
6043,489.568,0,1,0,
6044,489.568,0,1,0,
6045,489.568,0,1,0,
6046,489.568,0,1,0,
6047,489.568,0,1,0,
6048,489.568,0,1,0,
6049,489.568,0,1,0,
6050,489.568,0,1,0,
6051,489.568,0,1,0,
6052,489.568,0,1,0,
6053,489.568,0,1,0,
6054,489.568,0,1,0,
6055,489.568,0,1,0,
6056,489.568,0,1,0,
6057,489.568,0,1,0,
6058,489.568,0,1,0,
6059,489.568,0,1,0,
6060,489.568,0,1,0,
6061,489.568,0,1,0,
6062,489.568,0,1,0,
6063,489.568,0,1,0,
6064,489.568,0,1,0,
6065,489.568,0,1,0,
6066,489.568,0,1,0,
6067,489.568,0,1,0,
6068,489.568,0,1,0,
6069,489.568,0,1,0,
6070,489.568,0,1,0,
6071,489.568,0,1,0,
6072,489.568,0,1,0,
6073,489.568,0,1,0,
6074,489.568,0,1,0,
6075,489.568,0,1,0,
6076,489.568,0,1,0,
6077,489.568,0,1,0,
6078,489.568,0,1,0,
6079,489.568,0,1,0,
6080,489.568,0,1,0,
6081,489.568,0,1,0,
6082,489.568,0,1,0,
6083,489.568,0,1,0,
6084,489.568,0,1,0,
6085,489.568,0,1,0,
6086,489.568,0,1,0,
6087,489.568,0,1,0,
6088,489.568,0,1,0,
6089,489.568,0,1,0,
6090,489.568,0,1,0,
6091,489.568,0,1,0,
6092,489.568,0,1,0,
6093,489.568,0,1,0,
6094,489.568,0,1,0,
6095,489.568,0,1,0,
6096,489.568,0,1,0,
6097,489.568,0,1,0,
6098,489.568,0,1,0,
6099,489.568,0,1,0,
6100,489.568,0,1,0,
6101,489.568,0,1,0,
6102,489.568,0,1,0,
6103,489.568,0,1,0,
6104,489.568,0,1,0,
6105,489.568,0,1,0,
6106,489.568,0,1,0,
6107,489.568,0,1,0,
6108,489.568,0,1,0,
6109,489.568,0,1,0,
6110,489.568,0,1,0,
6111,489.568,0,1,0,
6112,489.568,0,1,0,
6113,489.568,0,1,0,
6114,489.568,0,1,0,
6115,489.568,0,1,0,
6116,489.568,0,1,0,
6117,489.568,0,1,0,
6118,489.568,0,1,0,
6119,489.568,0,1,0,
6120,489.568,0,1,0,
6121,489.568,0,1,0,
6122,489.568,0,1,0,
6123,489.568,0,1,0,
6124,489.568,0,1,0,
6125,489.568,0,1,0,
6126,489.568,0,1,0,
6127,489.568,0,1,0,
6128,489.568,0,1,0,
6129,489.568,0,1,0,
6130,489.568,0,1,0,
6131,489.568,0,1,0,
6132,489.568,0,1,0,
6133,489.568,0,1,0,
6134,489.568,0,1,0,
6135,489.568,0,1,0,
6136,489.568,0,1,0,
6137,489.568,0,1,0,
6138,489.568,0,1,0,
6139,489.568,0,1,0,
6140,489.568,0,1,0,
6141,489.568,0,1,0,
6142,489.568,0,1,0,
6143,489.568,0,1,0,
6144,489.568,0,1,0,
6145,489.568,0,1,0,
6146,489.568,0,1,0,
6147,489.568,0,1,0,
6148,489.568,0,1,0,
6149,489.568,0,1,0,
6150,489.568,0,1,0,
6151,489.568,0,1,0,
6152,489.568,0,1,0,
6153,489.568,0,1,0,
6154,489.568,0,1,0,
6155,489.568,0,1,0,
6156,489.568,0,1,0,
6157,489.568,0,1,0,
6158,489.568,0,1,0,
6159,489.568,0,1,0,
6160,489.568,0,1,0,
6161,489.568,0,1,0,
6162,489.568,0,1,0,
6163,489.568,0,1,0,
6164,489.568,0,1,0,
6165,489.568,0,1,0,
6166,489.568,0,1,0,
6167,489.568,0,1,0,
6168,489.568,0,1,0,
6169,489.568,0,1,0,
6170,489.568,0,1,0,
6171,489.568,0,1,0,
6172,489.568,0,1,0,
6173,489.568,0,1,0,
6174,489.568,0,1,0,
6175,489.568,0,1,0,
6176,489.568,0,1,0,
6177,489.568,0,1,0,
6178,489.568,0,1,0,
6179,489.568,0,1,0,
6180,489.568,0,1,0,
6181,489.568,0,1,0,
6182,489.568,0,1,0,
6183,489.568,0,1,0,
6184,489.568,0,1,0,
6185,489.568,0,1,0,
6186,489.568,0,1,0,
6187,489.568,0,1,0,
6188,489.568,0,1,0,
6189,489.568,0,1,0,
6190,489.568,0,1,0,
6191,489.568,0,1,0,
6192,489.568,0,1,0,
6193,489.568,0,1,0,
6194,489.568,0,1,0,
6195,489.568,0,1,0,
6196,489.568,0,1,0,
6197,489.568,0,1,0,
6198,489.568,0,1,0,
6199,489.568,0,1,0,
6200,489.568,0,1,0,
6201,489.568,0,1,0,
6202,489.568,0,1,0,
6203,489.568,0,1,0,
6204,489.568,0,1,0,
6205,489.568,0,1,0,
6206,489.568,0,1,0,
6207,489.568,0,1,0,
6208,489.568,0,1,0,
6210,489.568,0,1,0,
6210,489.568,0,1,0,
6211,489.568,0,1,0,
6212,489.568,0,1,0,
6213,489.568,0,1,0,
6214,489.568,0,1,0,
